app_id,game_title,developer,review_id,reviewer,review_title,review_text,review_rating,review_date,review_version,country,cleaned_review,pain_point_id,cluster_id
1451873044,Papa's Wingeria To Go!,Flipline Studios,13021912693,hns06,bug fix,please fix the issue where it freezes..sometimes happens during the middle of a game. 100% of the time will freeze after i finish a game.,1,2025-08-16 05:08:47+00:00,1.0.1,US,please fix the issue where freezes sometimes happens during the middle the will freeze after finish,0,8
1451873044,Papa's Wingeria To Go!,Flipline Studios,12585703778,Jaydan Rice,This game is buggy,The scream keeps pausing whenever I’m cycling through the causes or playing the orders and I don’t have enough time to even finish one order…by the time I’m nearly done someone walks in and by the time I take their order the food in the dryers are overcooked because the customer took to long to order at the register,1,2025-04-25 20:54:38+00:00,1.0.1,US,the scream keeps pausing whenever cycling through the causes the orders and don have enough even finish one order the nearly done someone walks and the take their order the food the dryers are overcooked because the customer took long order the register,0,8
1451873044,Papa's Wingeria To Go!,Flipline Studios,12347067177,babyishlovato,Low Wait Scores,I can literally have all the holiday lobby items and still get a low waiting score like wth,1,2025-02-23 20:05:06+00:00,1.0.1,US,can literally have all the holiday lobby items and still low waiting score wth,0,8
1451873044,Papa's Wingeria To Go!,Flipline Studios,11760476915,Yumizumigumi,Game is too small,I love any type of papas food games. And I tried to play this game on my iPad but it doesn’t fit. The only option is to play the game a bit minimized which just gets in the way. I would of loved to be able to play this on my iPad.,2,2024-09-24 20:02:55+00:00,1.0.1,US,any type papas food and tried this but doesn fit the only option the bit minimized which the way would loved able this,6,8
1504952058,Papa's Sushiria To Go!,Flipline Studios,13463644505,diddle2004,Pls address this !,The rice takes wayyyy too long to cook. And I’m aware that as you level up you can speed it up but it genuinely is so time consuming that the game gets boring. Pls make the rice cook faster,1,2025-12-01 18:06:41+00:00,1.0.0,US,the rice takes wayyyy too long cook and aware that you level you can speed but genuinely consuming that the boring pls the rice cook faster,4,8
1504952058,Papa's Sushiria To Go!,Flipline Studios,12772895554,cutei kitti,what the sigma,it’s a good game and but u can play it for free on some websites so please don’t pay for it since it gets boring after a little bit and you can just play it for free,1,2025-06-14 10:53:44+00:00,1.0.0,US,and but can for free some websites please don pay for since boring after little bit and you can for free,5,8
1504952058,Papa's Sushiria To Go!,Flipline Studios,12752541053,khodge31,NOT WORKING,"Just started this game, and it locks up on the 3rd screen.  Very disappointed…",1,2025-06-09 01:56:01+00:00,1.0.0,US,started this and locks the screen very disappointed,6,8
1504952058,Papa's Sushiria To Go!,Flipline Studios,12445700800,SmartPotato:3,Unfortunate,The game becomes unplayable the more you level up and the bubble tea is rigged because you lose points for it not being filled all the way and even afterwards when you buy the upgrade it does NOTHING,1,2025-03-21 08:52:48+00:00,1.0.0,US,the becomes unplayable the more you level and the bubble tea rigged because you lose points for not being filled all the way and even afterwards when you buy the upgrade does nothing,4,8
6547834967,Animal Crossing: Pocket Camp C,"Nintendo Co., Ltd.",14387632443,Wafflemaker6283,Duuuuuuuuuuuuuuuude,Please please add SpongeBob furniture please 🙏 I beg you to add SpongeBob furniture,2,2026-08-04 17:09:55+00:00,7.1.2,US,please please add spongebob furniture please beg you add spongebob furniture,0,4
6547834967,Animal Crossing: Pocket Camp C,"Nintendo Co., Ltd.",14386690539,Tatum.Wierman,Reoccurring Charges,This app did not tell me there was a monthly charge. Very disappointing with the surprise charges,1,2026-08-04 12:40:51+00:00,7.1.2,US,this did not tell there was monthly charge very disappointing with the surprise charges,0,4
6547834967,Animal Crossing: Pocket Camp C,"Nintendo Co., Ltd.",14381041712,HopelessLunar,Lost all my save data…,"ACPC was my introduction to the Animal Crossing franchise and I played it from its release in 2017 up until it was shut down in 2024. I obviously bought complete to continue playing and transfer my data but ended up deleting the app temporarily to make more space on my phone. I only found out afterwards that deleting the app eventually deletes all your save data as well. I can’t lie I’m truly devastated to have lost almost 8 years of gameplay and just can’t understand why a *paid* version of the game is formatted like this even when you’re logged in through your nintendo account… Not sure I’ll play it again since I would have to start from scratch, just confused as to why they set up the app this way :(",2,2026-08-03 02:50:51+00:00,7.1.2,US,acpc was introduction the animal crossing franchise and from its release until was shut down obviously bought complete continue and transfer data but ended deleting the temporarily more space only found out afterwards that deleting the eventually deletes all your save data well can lie truly devastated have lost almost years gameplay and can understand why paid version the formatted this even when you logged through your nintendo account not sure again since would have start from scratch confused why they set the this way,0,4
6547834967,Animal Crossing: Pocket Camp C,"Nintendo Co., Ltd.",14331540645,Ribbet the frog,Bored,It’s nothing like the other one,1,2026-07-21 19:27:06+00:00,7.1.2,US,nothing the other one,0,4
6547834967,Animal Crossing: Pocket Camp C,"Nintendo Co., Ltd.",14239478650,Bimpsonator,Incomplete Game,"After playing for awhile, the game loses all purpose. It’s so unnecessarily difficult to level up in Happy Home Academy, earn friendship points, and earn essence.  I feel like it wouldn’t be much to have some type of online play available considering the 20 dollar price tag. I want to keep playing, but I feel stuck at  level 211 now. There really isn’t a point in buying unless they somehow balance out the “complete” version of the game",1,2026-06-29 04:42:59+00:00,7.1.2,US,after for awhile the loses all purpose unnecessarily difficult level happy home academy earn friendship points and earn essence feel wouldn much have some type online available considering the dollar price tag keep but feel stuck level now there isn point buying unless they somehow balance out the complete version the,4,4
1438245901,Papa's Pancakeria To Go!,Flipline Studios,13642769475,G23(“,It’s not what it used to be,"I would play this game constantly as a kid. But you could actually put the topping on now they make you hold the plate and it’s very glitchy, Also now they have you swapping back and forth with the topping makes it take so much longer. Another thing they changed was before you could just click on the station you wanted now you have to scroll through them. But whoever designed this new topping stations messed it up. I miss what this game used to be.",2,2026-01-17 06:21:03+00:00,1.2.0,US,would this constantly kid but you could actually put the topping now they you hold the plate and very glitchy also now they have you swapping back and forth with the topping take much longer another they changed was before you could click the station you now you have scroll through them but whoever designed this new topping stations messed miss what this used,7,8
1438245901,Papa's Pancakeria To Go!,Flipline Studios,13288342149,jadal2103,Papas Pancakeria isn’t like what it was,"I’ve played it for the first time today after having it for a while and it was so hard to play. I play on my iPad the same way I’ve been playing papas tacomia and it isn’t like that, as I’ve had no issues with that game. It was so hard to put any icing or deserts on the pancakes and you don’t know when there’s any customers. It’s so hard to operate as the icing and blueberries wouldn’t stop spraying or coming out and wouldn’t let me stop. It seems really out of date and I’m deleting.",1,2025-10-19 20:52:42+00:00,1.2.0,US,for the first today after having for while and was hard the same way been papas tacomia and isn that had issues with that was hard put any icing deserts the pancakes and you don know when there any customers hard operate the icing and blueberries wouldn stop spraying coming out and wouldn let stop seems out date and deleting,0,8
1438245901,Papa's Pancakeria To Go!,Flipline Studios,13112301506,AshleyCutiePie,Too buggy,It glitches and messes up my order nearly every time. Waste of money.,2,2025-09-08 05:54:03+00:00,1.2.0,US,glitches and messes order nearly every waste money,1,8
1438245901,Papa's Pancakeria To Go!,Flipline Studios,12366411254,Gamer34069,Very buggy.,Can't make drinks at all on iPad. Clicking S or L does nothing so I can’t even complete a single order…,1,2025-02-28 20:30:23+00:00,1.2.0,US,can't drinks all clicking does nothing can even complete single order,0,8
1438245901,Papa's Pancakeria To Go!,Flipline Studios,12141158086,harmbanks,Glitchy!,I’ve downloaded this game and haven’t been able to play because it keeps freezing.,1,2025-01-03 19:51:12+00:00,1.2.0,US,downloaded this and haven been able because keeps freezing,0,8
6463616555,Ticket to Ride®,Marmalade Game Studio,14321019623,sssaige,Horrible update,The colors are to close together. Hard to see my route. Way more confusing. Want the old one back.,1,2026-07-19 05:10:26+00:00,1.11.0,US,the colors are close together hard see route way more confusing the old one back,6,4
6772545874,Mini Murder Mysteries,BUNKWORKS,14347057480,Lfd321,Fun but buggy,"Game is very fun and had good gameplay and writing. 
The app freezes and stalls a lot however and the only fix is completely reloading everything.",2,2026-07-25 16:26:34+00:00,1.1.2,US,very fun and had gameplay and writing the freezes and stalls lot however and the only fix completely reloading everything,3,11
6772545874,Mini Murder Mysteries,BUNKWORKS,14339533178,Jsquirell,Can’t solve the case,Won’t let me type or click anything on the answer screen,2,2026-07-23 18:49:39+00:00,1.1.2,US,won let type click anything the answer screen,6,11
6772545874,Mini Murder Mysteries,BUNKWORKS,14337615612,taskmaster17,Crashing Hell,"The mysteries themselves are fine, but the app is horrendous and even with me being very patient, the experience is unbearable and i had to uninstall. Fix the app please",1,2026-07-23 08:43:30+00:00,1.1.2,US,the mysteries themselves are fine but the horrendous and even with being very patient the experience unbearable and had uninstall fix the please,0,11
6772545874,Mini Murder Mysteries,BUNKWORKS,14332806492,HanBamThankYouMaam,Keeps crashing,I want to love this game but I can’t get through a single case without it crashing!,2,2026-07-22 03:23:27+00:00,1.1.2,US,this but can through single case without crashing,0,11
1029932207,Papa's Cupcakeria To Go!,Flipline Studios,13999364752,SoapieTheMunchkin,fun game however—,i really enjoy this game and having it as an app. but if you have a pc i would recommend doing the website version. there is a couple glitches in the app for instance if i bake more that 3 cupcakes they usually despawn when i go to cook the last one. also it would be cool if there was the custom character option.,2,2026-04-26 15:34:11+00:00,1.1.0,US,enjoy this and having but you have would recommend doing the website version there couple glitches the for instance bake more that cupcakes they usually despawn when cook the last one also would cool there was the custom character option,7,0
1029932207,Papa's Cupcakeria To Go!,Flipline Studios,13434165013,ahhhhhHHFH,PLEASE UPDATE THE GAME!!,I don’t mean to yell but guys I beg of yall to update this game. It’s outdated and very blurry,1,2025-11-24 03:13:57+00:00,1.1.0,US,don mean yell but guys beg yall update this outdated and very blurry,0,0
1029932207,Papa's Cupcakeria To Go!,Flipline Studios,12426872245,AC2213,Bad graphics,Graphics are Very blurry,2,2025-03-16 10:18:46+00:00,1.1.0,US,graphics are very blurry,0,0
1029932207,Papa's Cupcakeria To Go!,Flipline Studios,11824226150,Rqpam.xp,Quality,I hate the quality it’s horrible and so blurry! Fix this nowww,1,2024-10-12 05:27:00+00:00,1.1.0,US,hate the quality horrible and blurry fix this nowww,0,0
1029932207,Papa's Cupcakeria To Go!,Flipline Studios,11808617270,mwinds,"Not good quality, MUCH BETTER ONLINE! save your money","I guess I should’ve seen when it was last updated and assumed, but I really want a refund on this app so if anyone knows how I can do that pls lmk. It’s just not worth it. So much better on computer and kind of infuriating and less quality on phone. Makes me sad… I want my money back….. even though I’m a devout papas cupcakeria fan",2,2024-10-07 19:37:09+00:00,1.1.0,US,guess should seen when was last updated and assumed but refund this anyone knows how can that pls lmk not worth much better computer and kind infuriating and less quality sad money back even though devout papas cupcakeria fan,7,0
1029932207,Papa's Cupcakeria To Go!,Flipline Studios,11621348961,puddlepie,Really disappointing.,As soon as I opened the app it was all fuzzy and low quality. I have six other Papa's games on this same device and none of them look bad at all.,1,2024-08-17 17:08:16+00:00,1.1.0,US,soon opened the was all fuzzy and low quality have six other papa's this same device and none them look all,0,0
1551207253,Papa's Mocharia To Go!,Flipline Studios,14080151393,jelybounana,Bad,This game is super bad it has a lot of bugs and it lags a lot I would like to return this game please and I would gladly like for you to know this game is so bad thank you for reading this and I hope you figure things out,1,2026-05-18 23:40:56+00:00,1.0.2,US,this super has lot bugs and lags lot would return this please and would gladly for you know this thank you for reading this and hope you figure out,7,8
1551207253,Papa's Mocharia To Go!,Flipline Studios,13859748770,worldfight,Rank 92 save lost.,Rank lost due to your lack of basic cloud saving. Done with you both.,1,2026-03-18 02:52:11+00:00,1.0.2,US,rank lost due your lack basic cloud saving done with you both,0,8
1551207253,Papa's Mocharia To Go!,Flipline Studios,13448703665,"amazing game , but",Great but….😭,It’s very complicated,2,2025-11-27 23:16:12+00:00,1.0.2,US,very complicated,0,8
6477835115,Papa's Paleteria To Go!,Flipline Studios,13645609052,EmmanuelRcr,Stops working,"Im on Mac and it randomly freezes and im not able to do anything after. I love this game but please fix it. I would love a refound if it doesn’t get fixed, and the fact that someone had the same issue LAST YEAR and is still not fixed is crazy.",2,2026-01-17 22:33:22+00:00,1.1.0,US,mac and randomly freezes and not able anything after this but please fix would refound doesn fixed and the fact that someone had the same issue last year and still not fixed crazy,0,8
1069549814,The Binding of Isaac: Rebirth,"Nicalis, Inc.",14355142357,magnificent john,STUPID CONTROL！,Why is this stupid joystick not fixed？It even prevents me from starting to move when at rest. I've died many times because of this stupid reason！,1,2026-07-27 17:23:26+00:00,1.4,US,why this stupid joystick not fixed even prevents from starting move when rest i've died many because this stupid reason,0,5
1069549814,The Binding of Isaac: Rebirth,"Nicalis, Inc.",14314554750,Jujujuwry,Bruh,"The binding of Isaac, I just reached endgame where few achievements are left and won’t be daring to try the same in the 3 other files I just hope they fix the bugs left and let this game die",1,2026-07-17 14:45:20+00:00,1.4,US,the binding isaac reached endgame where few achievements are left and won daring try the same the other files hope they fix the bugs left and let this die,0,5
1069549814,The Binding of Isaac: Rebirth,"Nicalis, Inc.",14268263952,Maxxythefurry,Annoying joystick,Please add a joystick that doesn’t move much or is keep it locked in place,1,2026-07-06 02:08:44+00:00,1.4,US,please add joystick that doesn move much keep locked place,0,5
1069549814,The Binding of Isaac: Rebirth,"Nicalis, Inc.",14258606878,forehead669,Controls ruin the game.,It makes no sense why there wouldn't be an option to make the joystick static. Honestly I don't understand why that wouldn't be the default. Makes the game basically impossible to play. Seriously disappointed.,2,2026-07-03 16:25:29+00:00,1.4,US,sense why there wouldn't option the joystick static honestly don't understand why that wouldn't the default the basically impossible seriously disappointed,0,5
1069549814,The Binding of Isaac: Rebirth,"Nicalis, Inc.",14242906086,Isaacplay,The game won't save your progress,"What's wrong with the game, why after a while I just reset all my warm-up and I have empty saves, I no longer want to play this game only if I buy a PC and transfer files with full save😭😭😭",1,2026-06-29 23:59:45+00:00,1.4,US,what's wrong with the why after while reset all warm-up and have empty saves longer this only buy and transfer files with full save,0,5
1069549814,The Binding of Isaac: Rebirth,"Nicalis, Inc.",14201938890,diffren_327,disappointing,"Genuinely horrible, dysfunctional, harder to implement, aneurysm inducing, ragebait controls. Why would you ever want the controls to not be locked, on mobile???? it's like having the keys on the keyboard change which key you have to press for movement every time you use them, no one would ever think to do that.. this is sad honestly that there was no effort put into the controls, when the game is so good. 15 dollars per purchase and you can't put the effort to simply lock a control so it's not flying around the screen, or at least give an option to lock them. Please change this",1,2026-06-19 16:39:04+00:00,1.4,US,genuinely horrible dysfunctional harder implement aneurysm inducing ragebait controls why would you ever the controls not locked mobile it's having the keys the keyboard change which key you have press for movement every you use them one would ever think that this sad honestly that there was effort put into the controls when the dollars per purchase and you can't put the effort simply lock control it's not flying around the screen least give option lock them please change this,0,5
600626116,Papa's Burgeria To Go!,Flipline Studios,13993609266,Papas did us dirty,It freezes at lettuce,I’m trying to do the tutorial with my girlfriend and it keeps freezing at the lettuce,1,2026-04-25 00:16:17+00:00,1.2.0,US,trying the tutorial with girlfriend and keeps freezing the lettuce,0,0
600626116,Papa's Burgeria To Go!,Flipline Studios,13676872110,Scubaaaaa city boiii 67777,It sucks,The graphics was horrible and it looked like it was from the 90’s,1,2026-01-26 06:07:28+00:00,1.2.0,US,the graphics was horrible and looked was from the,0,0
600626116,Papa's Burgeria To Go!,Flipline Studios,12318333646,Sa’miya,How to get money back,It good but keep acting up when I delete it it didn’t give me my money back,2,2025-02-16 15:02:49+00:00,1.2.0,US,but keep acting when delete didn give money back,1,0
600626116,Papa's Burgeria To Go!,Flipline Studios,12261821852,Rusty_Spatula287,"Ok, I kinda get the reviews for this one","I know on my Cupcakeria I said it’s bad quality because it was made in 2013 (like this one) but the game is low quality, and also, why is the ticket so small, like I need a magnifying glass to see it. This used to be my go-to papa’s game until I got either taco Mia or hot doggeria. It’s a simple game only having 3 stations, waiting, grilling, and topping station. The topping is bad because it expects us to drop toppings from like 10 feet away. I used to like this game but now I question why I liked this.",2,2025-02-02 13:58:00+00:00,1.2.0,US,know cupcakeria said quality because was made this one but the low quality and also why the ticket small need magnifying glass see this used go-to papa until either taco mia hot doggeria simple only having stations waiting grilling and topping station the topping because expects drop toppings from feet away used this but now question why liked this,7,0
600626116,Papa's Burgeria To Go!,Flipline Studios,11587366649,Dee34567899,Game freezing,The game keeps freezing now. Why is this happening.,1,2024-08-08 18:26:09+00:00,1.2.0,US,the keeps freezing now why this happening,0,0
6747752407,Gambonanza,Stray Fawn Studio,14319928831,Cindy ggg G hf,Refund,Force close every time I open the app a waste of my time and money,1,2026-07-18 21:58:05+00:00,1.2.0,US,force close every open the waste and money,1,5
6747752407,Gambonanza,Stray Fawn Studio,14268588729,Bunz217,Can’t launch game,Game crashes on initial loading screen with a frozen cloud spinning icon on iPhone 15,1,2026-07-06 04:21:10+00:00,1.2.0,US,crashes initial loading screen with frozen cloud spinning icon,6,5
6747752407,Gambonanza,Stray Fawn Studio,14174630041,Theion666,"Great concept, way too buggy","I was looking for an experience similar to Balatro (I have 600 hours on that game, and this seemed like a cool new take on the roguelite idea). However, it’s obvious how poor quality control was before this game was released. So many bugs that lead to you losing runs even if you did everything right - gambits not working properly, enemy being able to capture pieces it’s not supposed to be able to etc. I was enjoying playing this game so much until I experienced these, such a shame.",2,2026-06-12 17:07:16+00:00,1.1.0,US,was looking for experience similar balatro have hours that and this seemed cool new take the roguelite idea however obvious how poor quality control was before this was released many bugs that lead you losing runs even you did everything right gambits not working properly enemy being able capture pieces not supposed able etc was enjoying this much until experienced these such shame,7,5
6747752407,Gambonanza,Stray Fawn Studio,14168216720,PhoneyBalonee,Broken Settings,"there’s a setting to switch touch controls from “On Drag” to “On Touch”, so you just have to tap pieces and their destinations to play. This option doesn’t work, which sucks because I can’t drag my finger on my phone very well due to a disability. I can’t play this game even though I bought it because of this bug. I will change my review if it’s fixed",1,2026-06-11 01:49:20+00:00,1.1.0,US,there setting switch touch controls from drag touch you have tap pieces and their destinations this option doesn work which sucks because can drag finger very well due disability can this even though bought because this bug will change review fixed,0,5
6747752407,Gambonanza,Stray Fawn Studio,14136393211,Vanbardo,Too random,Too random to be tactically fun.,2,2026-06-02 19:31:52+00:00,1.1.0,US,too random tactically fun,3,5
973482987,Five Nights at Freddy's 3,CLICKTEAM LLC USA,14167180125,Esxfdsgdfsg,...,I made to the springlock failure roght after my phone cut to this creepy thing i cant tell what it is so i dug a little and found out it is creepy dog from car windows now WHATEVER YOU DO DO NOT EXTRACT THE FILES WHILE ITS PLAYING OR YOULL GET A VIRUS,2,2026-06-10 19:12:45+00:00,2.0.3,US,made the springlock failure roght after cut this creepy cant tell what dug little and found out creepy dog from car windows now whatever you not extract the files while its youll virus,0,7
973482987,Five Nights at Freddy's 3,CLICKTEAM LLC USA,13986932871,NoahDbear14,Way to unfair,If spring trap is in your office I just leave cause I already know I’m gonna die because the audio dose not do anything and if you reboot any thing your going to die the jump scares are super depressing and spring trap won’t even give me a chance super bad game,1,2026-04-23 00:54:33+00:00,2.0.3,US,spring trap your office leave cause already know gonna die because the audio dose not anything and you reboot any your going die the jump scares are super depressing and spring trap won even give chance super,0,7
1533709428,Pocket City 2,Codebrew Games Inc.,13563522527,idk556677,amazing app but glitch?,"Horribly glitchy on iPad. The circle control to move vehicles or yourself will move halfway off the screen, so you can’t turn left. The camera view when flying will spin in a circle even if you don’t touch anything. The high rails disappear. The options to visit places like the police station or pet adoption clinic disappear. I either have to refresh the app or click on the person through the mayor tab to visit them. This app was once really good and I still love it. But it is frustrating.",2,2025-12-28 03:51:47+00:00,1.085,US,horribly glitchy the circle control move vehicles yourself will move halfway off the screen you can turn left the camera view when flying will spin circle even you don touch anything the high rails disappear the options visit places the police station pet adoption clinic disappear either have refresh the click the person through the mayor tab visit them this was once and still but frustrating,6,6
1189781891,Five Nights at Freddy's: SL,CLICKTEAM LLC USA,14225425069,Foxy among us,Night 3 is impossible,On night 3 you can’t press bonbons bottom dude I hate bonbon and I wanna kill him,2,2026-06-25 17:25:13+00:00,2.0.4,US,night you can press bonbons bottom dude hate bonbon and wanna kill him,0,7
1189781891,Five Nights at Freddy's: SL,CLICKTEAM LLC USA,14101387754,Benwii,No,This game is rigged The only reason I wanted to do it is for the customer night. But it’s literally basically impossible.,1,2026-05-24 17:28:26+00:00,2.0.4,US,this rigged the only reason for the customer night but literally basically impossible,0,7
1189781891,Five Nights at Freddy's: SL,CLICKTEAM LLC USA,13874046614,Blane hot,I am so mad at this,Why did you make night for the hardest one? It doesn’t make sense. You need to Nerf the the animatronics😡😡😡😡😡😡😡😡😡😡😡😡,1,2026-03-22 05:57:01+00:00,2.0.4,US,why did you night for the hardest one doesn sense you need nerf the the animatronics,0,7
6738784092,A Little to the Left: Drawers,Secret Mode,14311361690,Talant1125,Can’t even use!,"I’ve had not even been able to play this game! I’ve downloaded it paid for it when it opens it’s a black screen then it closes out. I’ve tried redownloading the app and restarted my device nothing is working. Then the other app a little to the left stopped working, I have no issues with any other games, but the ones made by this company. I’ve paid for them and can’t even use them. It’s just a money grab. DO NOT RECOMMEND AT ALL. WASTE OF MONEY!",1,2026-07-16 19:16:24+00:00,1.4,US,had not even been able this downloaded paid for when opens black screen then closes out tried redownloading the and restarted device nothing working then the other little the left stopped working have issues with any other but the ones made this company paid for them and can even use them money grab not recommend all waste money,6,3
388857410,Blackjack & Card Counting Pro,Dealer Bust Time LLC,13778454659,55 configuring,Thought there be more.,Not enough for 5 bucks.,1,2026-02-22 21:38:23+00:00,3.6.4,US,not enough for bucks,0,6
449735650,Where's My Water?,Disney,14256731771,Пропои,Very bad,"I played on my iPad and the game froze and crashed. iPad 7th generation, iPad OS 18.7.9",2,2026-07-03 06:07:35+00:00,1.18.9,US,and the froze and crashed generation,0,3
449735650,Where's My Water?,Disney,14247551160,G.Thom12,Too expensive,"This game used to be one of my favorites when I was a child. I thought I’d go back again and buy it as an adult, only to find that every character and every chapter now has a paywall. This mobile app costs a significant amount of money for anyone who wants to get the full experience. It’s a good game though. Such a shame!",1,2026-07-01 01:55:56+00:00,1.18.9,US,this used one favorites when was child thought back again and buy adult only find that every character and every chapter now has paywall this mobile costs significant amount money for anyone who wants the full experience though such shame,0,3
449735650,Where's My Water?,Disney,14072931463,Loganh21,Want others back,Being back “Where’s My Mickey” and “Where’s My Perry”,1,2026-05-17 00:54:35+00:00,1.18.9,US,being back where mickey and where perry,0,3
1642601792,The Past Within,Rusty Lake,13669185309,Sierra 805,CO OP ONLY,Be aware before you buy that this can only be played with someone else which I think is stupid and should’ve been specified. Why can’t a play a game I payed for by myself? That’s just ridiculous.,1,2026-01-24 06:15:00+00:00,1.4,US,aware before you buy that this can only with someone else which think stupid and should been specified why can payed for myself that ridiculous,0,4
1389752090,Dead Cells,Playdigious,14198219735,“Null access” fix your game,Why is “null access” a thing,"I can’t continue anything and i have no idea why, this has been out for years why does this still have problems.",1,2026-06-18 17:44:07+00:00,3.5.9,US,can continue anything and have idea why this has been out for years why does this still have problems,0,5
6741892043,Road to Empress,Sixjoy Hong Kong Limited,14332581686,i luv atheart,"First game is great - second, not so much.","TLDR; No warnings of AI use, frustrating endings, and weird visuals for the second game.

The title is exactly what this review is about.

The first game was genuinely phenomenal. Great storyline along with choices, and amazing visuals. I played it multiple times over just to see where the story goes if I make this choice vs. this choice, and obviously, the visuals. (trying not to give spoilers lol) Really, really happy with this game.

The second? 

I hated it. Not immediately, it slowly built up throughout the game.

1st. The visuals looked… kinda different this time around. I can’t put my finger on it, but I just didn’t like it compared to the first. Whatever. I kept playing, not a huge deal.

2nd. I started to notice how dumb some of the endings were. “Haha, you shouldn’t have done that!” For something as tiny as picking up a cup or something. Obviously the first game had its fair share of endings that I would consider “dumb”, but never to this extent and never this many. I moved on and kept playing, though annoyed.

3rd. I finally got down to an ending. Not a good one, but still an ending. You wanna know what the first thing I noticed was? Entire ending was made by AI. Legitimately the entire thing.

Now, this was a text ending. I got real used to these since they appeared throughout the entire game, with the text appearing on the BLACK screen (you know, like a normal game 😒). But this time, it had actual scenes behind it that were entirely “curated” by AI, that could’ve easily just been the same black screen the rest of the game had.

I noticed this afterwards, but at least a majority of the captions also were likely created by AI.

That was the straw that broke the camel’s back.

I wanna make it very clear that, if it’s not obvious enough, I despise AI. I would not have paid for these games had I been informed that there was use of AI in them, simply because I refuse to support companies that pull this BS under our noses.

There were absolutely no notices or obvious ways to know that this game had been created by AI, especially with all of the good reviews. This is the part that outrages me the most, because again, I would’ve never supported this game series had I known.

I get it. Sometimes you have to cut corners as game devs. But let’s maybe cut corners as in hire-way-less-qualified-people rather than let’s-use-an-ai-that-doesn’t-know-what-the-f-it’s-doing.

Please do not buy these games.",1,2026-07-22 01:57:52+00:00,2.0.2,US,tldr warnings use frustrating endings and weird visuals for the second the title exactly what this review about the first was genuinely phenomenal storyline along with choices and amazing visuals multiple over see where the story goes this choice this choice and obviously the visuals trying not give spoilers lol happy with this the second hated not immediately slowly built throughout the the visuals looked kinda different this around can put finger but didn compared the first whatever kept not huge deal started notice how dumb some the endings were haha you shouldn have done that for something tiny picking cup something obviously the first had its fair share endings that would consider dumb but never this extent and never this many moved and kept though annoyed finally down ending not one but still ending you wanna know what the first noticed was entire ending was made legitimately the entire now this was text ending real used these since they appeared throughout the entire with the text appearing the black screen you know normal but this had actual scenes behind that were entirely curated that could easily been the same black screen the rest the had noticed this afterwards but least majority the captions also were likely created that was the straw that broke the camel back wanna very clear that not obvious enough despise would not have paid for these had been informed that there was use them simply because refuse support companies that pull this under our noses there were absolutely notices obvious ways know that this had been created especially with all the reviews this the part that outrages the most because again would never supported this series had known sometimes you have cut corners devs but let maybe cut corners hire-way-less-qualified-people rather than let s-use-an-ai-that-doesn t-know-what-the-f-it s-doing please not buy these,0,6
6746919411,Nubby's Number Factory,MogDogBlog Productions,14242459773,Bokaholic,Vertical mode?,I was very hyped to see this on mobile. Then I opened it and it forced me into landscape mode. Whaaat? I’ll come back when it’s added.,1,2026-06-29 21:06:49+00:00,1.4.22,US,was very hyped see this mobile then opened and forced into landscape mode whaaat come back when added,0,3
6746919411,Nubby's Number Factory,MogDogBlog Productions,14222125412,Masterchiefghost,Crashing,My nubby factory goes black when i click on wpp to play nothing loads. Its done this 2 times all ready i love this game plz fix the lite version never did this why is the full game doing this,1,2026-06-24 21:20:48+00:00,1.4.22,US,nubby factory goes black when click wpp nothing loads its done this all ready this plz fix the lite version never did this why the full doing this,7,3
6474194438,Don't Starve Together,Playdigious,14385208382,Sky7261,Trouble making a farm with the garden hoe,"I started playing an offline game with myself and notice when I tried to make a farm, I couldn’t. It won’t let me plow so I can plant seeds.",1,2026-08-04 03:07:55+00:00,1.0.5,US,started offline with myself and notice when tried farm couldn won let plow can plant seeds,0,6
6474194438,Don't Starve Together,Playdigious,14383252639,:Musae；,？,"It is a firm‑established principle that there is only one China, and Taiwan is an inalienable part of Chinese territory. The flag you used next to Traditional‑Chinese localization is a separatist symbol that violates the one‑China principle and hurts the feelings of Chinese players. Please remove this wrong flag immediately and make a proper correction, otherwise we will boycott your game

世界上只有一个中国，台湾是中国领土不可分割的一部分，这是公认准则。你们在繁体中文配套使用的旗帜属于分裂符号，违反一个中国原则，伤害中国玩家情感，请立即移除错误旗帜并改正，否则我们将抵制该游戏。",1,2026-08-03 15:55:16+00:00,1.0.5,US,firm established principle that there only one china and taiwan inalienable part chinese territory the flag you used next traditional chinese localization separatist symbol that violates the one china principle and hurts the feelings chinese please remove this wrong flag immediately and proper correction otherwise will boycott your,0,6
479431697,CHRONO TRIGGER (Upgrade Ver.),SQUARE ENIX,13753928584,Ninja271,They changed the dialog,"Perfect touch control port.  They changed the dialogue everywhere, so egregious they change the meaning of the original scene.  Worst example so far is Azala’s death.  Why??",2,2026-02-16 01:15:54+00:00,2.1.1,US,perfect touch control port they changed the dialogue everywhere egregious they change the meaning the original scene worst example far azala death why,0,5
479431697,CHRONO TRIGGER (Upgrade Ver.),SQUARE ENIX,13707015773,Hippo4633,Bad port,How are there not any sound options?,1,2026-02-03 03:12:38+00:00,2.1.1,US,how are there not any sound options,0,5
